,0
1375,0.38636363636363635
1376,0.21052631578947367
1377,0.8518518518518519
1378,1.0
1379,0.8421052631578947
1380,0.6911764705882353
1381,0.4444444444444444
1382,0.8235294117647058
1383,0.5
1384,0.5535714285714286
1385,0.5818181818181818
1386,0.546875
1387,0.675
1388,0.18421052631578946
1389,0.2222222222222222
1390,0.6428571428571429
1391,0.6122448979591837
1392,0.5769230769230769
1393,0.7424242424242424
1394,0.9736842105263158
1395,0.8829787234042553
1396,0.6470588235294118
1397,0.88
1398,0.8
1399,0.7121212121212122
1400,0.5303030303030303
1401,0.7959183673469388
1402,0.6545454545454545
1403,0.4358974358974359
1404,0.9761904761904762
1405,0.7142857142857143
1406,0.8333333333333334
1407,0.6666666666666666
1408,0.9565217391304348
1409,0.8367346938775511
1410,0.7619047619047619
1411,0.7916666666666666
1412,0.41025641025641024
1413,0.4177215189873418
1414,0.5849056603773585
1415,0.36363636363636365
1416,0.8833333333333333
1417,0.8846153846153846
1418,0.4473684210526316
1419,0.5294117647058824
1420,0.5272727272727272
1421,0.46153846153846156
1422,0.9183673469387755
1423,0.2459016393442623
1424,0.9333333333333333
1425,0.16326530612244897
1426,0.6349206349206349
1427,0.423728813559322
1428,0.8837209302325582
1429,0.4411764705882353
1430,0.5142857142857142
1431,0.4696969696969697
1432,0.6
1433,0.391304347826087
1434,0.5652173913043478
1435,0.8085106382978723
1436,0.08333333333333333
1437,0.782608695652174
1438,0.918918918918919
1439,0.5813953488372093
1440,0.7407407407407407
1441,0.2631578947368421
1442,0.9347826086956522
1443,0.8076923076923077
1444,0.7297297297297297
1445,0.8695652173913043
1446,0.6575342465753424
1447,0.0
1448,0.8108108108108109
1449,0.7058823529411765
1450,0.7966101694915254
1451,0.9491525423728814
1452,0.9
1453,0.7878787878787878
1454,0.2727272727272727
1455,0.3898305084745763
1456,0.42857142857142855
1457,0.5454545454545454
1458,0.640625
1459,0.16279069767441862
1460,0.9183673469387755
1461,0.47058823529411764
1462,0.7948717948717948
1463,0.8
1464,0.6
1465,0.9565217391304348
1466,0.6111111111111112
1467,0.6515151515151515
1468,0.37777777777777777
1469,0.546875
1470,0.19047619047619047
1471,0.42857142857142855
1472,0.3090909090909091
1473,0.8695652173913043
1474,0.5714285714285714
1475,0.25
1476,0.9354838709677419
1477,0.9722222222222222
1478,0.7924528301886793
1479,0.7704918032786885
1480,0.6875
1481,0.85
1482,0.5454545454545454
1483,0.8735632183908046
1484,0.6984126984126984
1485,0.18421052631578946
1486,0.676923076923077
1487,0.875
1488,0.3103448275862069
1489,0.7580645161290323
1490,0.8823529411764706
1491,0.8909090909090909
1492,0.5555555555555556
1493,0.4411764705882353
1494,0.8450704225352113
1495,0.4897959183673469
1496,0.06451612903225806
1497,0.9193548387096774
1498,0.5
1499,0.6666666666666666
1500,0.3103448275862069
1501,0.5571428571428572
1502,0.47692307692307695
1503,0.5405405405405406
1504,0.6341463414634146
1505,0.5909090909090909
1506,0.6578947368421053
1507,0.6666666666666666
1508,0.7435897435897436
1509,0.819672131147541
1510,0.7241379310344828
1511,0.7666666666666667
1512,0.6086956521739131
1513,0.16666666666666666
1514,0.9696969696969697
1515,0.2
1516,0.3333333333333333
1517,0.7714285714285715
1518,1.0
1519,0.47368421052631576
1520,0.6666666666666666
1521,0.9807692307692307
1522,0.45714285714285713
1523,0.2727272727272727
1524,0.3333333333333333
1525,0.525
1526,0.6842105263157895
1527,0.5714285714285714
1528,0.7962962962962963
1529,0.391304347826087
1530,0.26666666666666666
1531,0.7027027027027027
1532,0.9302325581395349
1533,0.8823529411764706
1534,0.9047619047619048
1535,0.6612903225806451
1536,0.36363636363636365
1537,0.6304347826086957
1538,0.5
1539,0.6266666666666667
1540,0.9166666666666666
1541,0.7307692307692307
1542,0.9333333333333333
1543,0.2571428571428571
1544,0.16666666666666666
1545,0.9152542372881356
1546,0.8933333333333333
1547,0.36666666666666664
1548,0.20930232558139536
1549,0.7244897959183674
1550,0.6785714285714286
1551,0.2682926829268293
1552,0.6923076923076923
1553,0.21621621621621623
1554,0.5526315789473685
1555,0.3230769230769231
1556,0.35
1557,0.417910447761194
1558,0.48148148148148145
1559,0.835820895522388
1560,0.7021276595744681
1561,0.0425531914893617
1562,0.9047619047619048
1563,0.546875
1564,0.5522388059701493
1565,0.6206896551724138
1566,0.6363636363636364
1567,0.559322033898305
1568,0.8947368421052632
1569,0.5714285714285714
1570,0.3524590163934426
1571,0.06451612903225806
1572,0.78
1573,0.6744186046511628
1574,0.5666666666666667
1575,0.7333333333333333
1576,0.5161290322580645
1577,1.0
1578,0.9375
1579,0.851063829787234
1580,0.6078431372549019
1581,0.6065573770491803
1582,0.8333333333333334
1583,0.3055555555555556
1584,0.5813953488372093
1585,0.8181818181818182
1586,0.6153846153846154
1587,0.3103448275862069
1588,0.6533333333333333
1589,0.45454545454545453
1590,0.918918918918919
1591,0.6363636363636364
1592,0.3333333333333333
1593,0.6333333333333333
1594,0.6451612903225806
1595,0.9661016949152542
1596,0.5
1597,0.9722222222222222
1598,0.7659574468085106
1599,0.5
1600,1.0
1601,0.7446808510638298
1602,0.17142857142857143
1603,0.21428571428571427
1604,0.9152542372881356
1605,0.44680851063829785
1606,0.7727272727272727
1607,0.43859649122807015
1608,1.0
1609,0.8
1610,0.6545454545454545
1611,0.7543859649122807
1612,0.9714285714285714
1613,0.7428571428571429
1614,0.5116279069767442
1615,0.7115384615384616
1616,0.6
1617,0.8378378378378378
1618,0.27586206896551724
1619,0.6521739130434783
1620,0.5974025974025974
1621,0.1388888888888889
1622,0.6181818181818182
1623,0.39215686274509803
1624,0.4489795918367347
1625,0.8695652173913043
1626,0.8333333333333334
1627,0.8148148148148148
1628,0.6388888888888888
1629,0.7333333333333333
1630,0.3611111111111111
1631,0.1724137931034483
1632,0.8863636363636364
1633,0.4857142857142857
1634,0.5102040816326531
1635,0.9354838709677419
1636,0.34782608695652173
1637,0.723404255319149
1638,0.8823529411764706
1639,0.4583333333333333
1640,0.6956521739130435
1641,0.34782608695652173
1642,0.1839080459770115
1643,0.6125
1644,0.5362318840579711
1645,0.9692307692307692
1646,0.0
1647,0.2857142857142857
1648,0.8461538461538461
1649,0.5517241379310345
1650,0.5609756097560976
1651,0.5483870967741935
1652,0.29545454545454547
1653,0.9622641509433962
1654,0.7446808510638298
1655,0.5245901639344263
1656,0.6744186046511628
1657,0.627906976744186
1658,0.546875
1659,0.8292682926829268
1660,0.8461538461538461
1661,0.45454545454545453
1662,0.2857142857142857
1663,0.7142857142857143
1664,0.7555555555555555
1665,0.6101694915254238
1666,1.0
1667,0.5
1668,0.5151515151515151
1669,0.9866666666666667
1670,0.21875
1671,0.23076923076923078
1672,0.8055555555555556
1673,0.4117647058823529
1674,0.631578947368421
1675,0.8333333333333334
1676,0.3617021276595745
1677,0.9767441860465116
1678,0.8
1679,0.4891304347826087
1680,0.7254901960784313
1681,0.5769230769230769
1682,0.7924528301886793
1683,0.6046511627906976
1684,0.5277777777777778
1685,0.5846153846153846
1686,0.5517241379310345
1687,0.9027777777777778
1688,0.49019607843137253
1689,0.6521739130434783
1690,0.47692307692307695
1691,0.13513513513513514
1692,0.5384615384615384
1693,0.21428571428571427
1694,0.34782608695652173
1695,0.6136363636363636
1696,0.4819277108433735
1697,0.24193548387096775
1698,0.6923076923076923
1699,1.0
1700,0.6031746031746031
1701,0.08108108108108109
1702,0.7777777777777778
1703,0.25
1704,0.6842105263157895
1705,0.7894736842105263
1706,0.7058823529411765
1707,0.8214285714285714
1708,0.6052631578947368
1709,0.6585365853658537
1710,0.6417910447761194
1711,0.44047619047619047
1712,0.9565217391304348
1713,0.24528301886792453
1714,0.6818181818181818
1715,1.0
1716,0.875
1717,0.03571428571428571
1718,0.2909090909090909
1719,0.7777777777777778
1720,0.3620689655172414
1721,0.5789473684210527
1722,0.37254901960784315
1723,0.8717948717948718
1724,0.45161290322580644
1725,0.5454545454545454
1726,0.25
1727,0.3157894736842105
1728,0.8235294117647058
1729,0.6938775510204082
1730,0.9696969696969697
1731,0.7142857142857143
1732,0.95
1733,0.3157894736842105
1734,0.029411764705882353
1735,0.5434782608695652
1736,0.7045454545454546
1737,0.25
1738,0.9183673469387755
1739,0.3333333333333333
1740,0.4411764705882353
1741,0.4444444444444444
1742,0.8961038961038961
1743,0.31343283582089554
1744,0.5909090909090909
1745,0.6612903225806451
1746,0.8490566037735849
1747,0.84375
1748,0.4117647058823529
1749,0.29545454545454547
1750,0.8444444444444444
1751,0.9107142857142857
1752,0.9722222222222222
1753,0.684931506849315
1754,0.6190476190476191
1755,0.8571428571428571
1756,0.5606060606060606
1757,0.6170212765957447
1758,0.5138888888888888
1759,0.7105263157894737
1760,0.26785714285714285
1761,0.14814814814814814
1762,0.075
1763,0.9622641509433962
1764,0.3870967741935484
1765,0.74
1766,0.6071428571428571
1767,0.5967741935483871
1768,0.06451612903225806
1769,0.31343283582089554
1770,0.75
1771,0.7608695652173914
1772,0.5227272727272727
1773,0.05555555555555555
1774,0.5974025974025974
1775,0.6666666666666666
1776,0.8292682926829268
1777,0.8648648648648649
1778,0.8450704225352113
1779,0.34375
1780,0.96875
1781,0.3898305084745763
1782,0.9692307692307692
1783,0.9318181818181818
1784,0.24242424242424243
1785,0.8166666666666667
1786,0.6
1787,0.5606060606060606
1788,0.7457627118644068
1789,0.07894736842105263
1790,0.86
1791,0.9117647058823529
1792,0.6911764705882353
1793,0.6415094339622641
1794,0.2777777777777778
1795,0.8064516129032258
1796,0.6842105263157895
1797,0.6153846153846154
1798,0.5844155844155844
1799,0.6086956521739131
1800,0.6781609195402298
1801,0.15789473684210525
1802,0.4421052631578947
1803,0.8787878787878788
1804,0.5
1805,0.203125
1806,0.7887323943661971
1807,0.8536585365853658
1808,0.9523809523809523
1809,0.7254901960784313
1810,0.8846153846153846
1811,0.47619047619047616
1812,0.75
1813,0.7941176470588235
1814,0.75
1815,0.9230769230769231
1816,0.8452380952380952
1817,0.9069767441860465
1818,0.509090909090909
1819,1.0
1820,0.717948717948718
1821,0.20689655172413793
1822,0.4444444444444444
1823,0.6551724137931034
1824,1.0
1825,0.5373134328358209
1826,1.0
1827,0.8913043478260869
1828,0.8571428571428571
1829,0.25862068965517243
1830,0.6363636363636364
1831,0.6078431372549019
1832,0.868421052631579
1833,0.5526315789473685
1834,0.5490196078431373
1835,0.9166666666666666
1836,0.5
1837,0.6111111111111112
1838,0.7
1839,0.8936170212765957
1840,0.7777777777777778
1841,0.24242424242424243
1842,0.9387755102040817
1843,0.782608695652174
1844,0.7794117647058824
1845,0.4430379746835443
1846,0.9032258064516129
1847,1.0
1848,0.6944444444444444
1849,0.5769230769230769
1850,0.8253968253968254
1851,0.7391304347826086
1852,0.14285714285714285
1853,0.4772727272727273
1854,0.9473684210526315
1855,0.4634146341463415
1856,0.8222222222222222
1857,0.5344827586206896
1858,0.6153846153846154
1859,0.55
1860,0.5263157894736842
1861,0.5
1862,0.8360655737704918
1863,1.0
1864,0.5740740740740741
1865,0.9230769230769231
1866,0.35294117647058826
1867,0.7959183673469388
1868,0.9090909090909091
1869,0.7735849056603774
1870,0.9210526315789473
1871,0.6976744186046512
1872,0.058823529411764705
1873,0.0
1874,0.21875
1875,0.7021276595744681
1876,0.3333333333333333
1877,0.4090909090909091
1878,0.8518518518518519
1879,0.28846153846153844
1880,0.7857142857142857
1881,0.6973684210526315
1882,0.88
1883,0.7083333333333334
1884,0.5063291139240507
1885,0.13953488372093023
1886,0.813953488372093
1887,0.7333333333333333
1888,0.684931506849315
1889,0.75
1890,0.6052631578947368
1891,0.48936170212765956
1892,1.0
1893,0.2857142857142857
1894,0.46938775510204084
1895,0.9016393442622951
1896,0.7111111111111111
1897,0.9523809523809523
1898,0.1282051282051282
1899,0.1724137931034483
1900,0.9166666666666666
1901,0.7169811320754716
1902,0.7818181818181819
1903,0.03571428571428571
1904,0.7297297297297297
1905,0.15
1906,0.25
1907,0.5846153846153846
1908,0.8333333333333334
1909,0.34615384615384615
1910,0.9318181818181818
1911,0.5806451612903226
1912,0.8260869565217391
1913,0.35
1914,0.9777777777777777
1915,0.9310344827586207
1916,0.44285714285714284
1917,0.4666666666666667
1918,0.8979591836734694
1919,0.4318181818181818
1920,0.8947368421052632
1921,0.7833333333333333
1922,0.8846153846153846
1923,0.95
1924,0.10526315789473684
1925,0.5555555555555556
1926,0.8529411764705882
1927,0.9166666666666666
1928,0.5882352941176471
1929,0.5454545454545454
1930,0.4857142857142857
1931,0.8974358974358975
1932,0.86
1933,0.5675675675675675
1934,0.5483870967741935
1935,0.75
1936,0.8947368421052632
1937,0.7872340425531915
1938,0.45714285714285713
1939,0.9111111111111111
1940,0.10256410256410256
1941,0.8771929824561403
1942,0.5833333333333334
1943,0.725
1944,0.25925925925925924
1945,0.8611111111111112
1946,0.5571428571428572
1947,0.5454545454545454
1948,0.34375
1949,0.5789473684210527
1950,0.5967741935483871
1951,0.3717948717948718
1952,0.7380952380952381
1953,0.7837837837837838
1954,0.41025641025641024
1955,0.38461538461538464
1956,0.7894736842105263
1957,0.6363636363636364
1958,0.5945945945945946
1959,0.9318181818181818
1960,0.46153846153846156
1961,0.6190476190476191
1962,0.8166666666666667
1963,0.9791666666666666
1964,0.11764705882352941
1965,0.4583333333333333
1966,0.9411764705882353
1967,0.8936170212765957
1968,0.7777777777777778
1969,0.7368421052631579
1970,0.8117647058823529
1971,0.7948717948717948
1972,0.21052631578947367
1973,1.0
1974,0.26666666666666666
1975,0.6086956521739131
1976,0.22857142857142856
1977,0.6875
1978,0.8157894736842105
1979,1.0
1980,0.7936507936507936
1981,0.5555555555555556
1982,0.6557377049180327
1983,0.8625
1984,0.625
1985,0.9090909090909091
1986,0.14285714285714285
1987,0.6521739130434783
1988,0.7804878048780488
1989,0.3333333333333333
1990,0.26666666666666666
1991,0.6923076923076923
1992,0.53125
1993,0.6285714285714286
1994,0.875
1995,0.8409090909090909
1996,0.38095238095238093
1997,1.0
1998,0.7142857142857143
1999,0.2777777777777778
2000,0.5
2001,0.5789473684210527
2002,0.75
2003,0.4722222222222222
2004,0.5
2005,0.37755102040816324
2006,1.0
2007,0.0
2008,0.6071428571428571
2009,0.6666666666666666
2010,0.3670886075949367
2011,0.75
2012,0.6229508196721312
2013,0.375
2014,0.574468085106383
2015,0.12244897959183673
2016,0.20833333333333334
2017,0.825
2018,0.7222222222222222
2019,0.23809523809523808
2020,0.8620689655172413
2021,0.9565217391304348
2022,0.5869565217391305
2023,0.8666666666666667
2024,0.6984126984126984
2025,0.796875
2026,0.2777777777777778
2027,0.25
2028,0.6274509803921569
2029,0.6428571428571429
2030,0.8390804597701149
2031,0.9032258064516129
2032,0.896551724137931
2033,0.16666666666666666
2034,0.53125
2035,0.5526315789473685
2036,0.391304347826087
2037,0.5652173913043478
2038,1.0
2039,0.6029411764705882
2040,0.8823529411764706
2041,0.5079365079365079
2042,0.0
2043,0.3230769230769231
2044,0.0
2045,0.95
2046,0.7843137254901961
2047,0.5384615384615384
2048,0.6082474226804123
2049,0.5645161290322581
2050,0.7142857142857143
2051,0.5238095238095238
2052,0.5
2053,0.821917808219178
2054,0.6545454545454545
2055,0.8695652173913043
2056,0.5526315789473685
2057,0.08333333333333333
2058,0.1111111111111111
2059,0.4576271186440678
2060,0.20930232558139536
2061,0.9111111111111111
2062,0.36065573770491804
2063,0.4782608695652174
2064,0.6571428571428571
2065,0.36082474226804123
2066,0.6382978723404256
2067,0.5377358490566038
2068,0.574468085106383
2069,0.9375
2070,0.7142857142857143
2071,0.6049382716049383
2072,0.5434782608695652
2073,0.05405405405405406
2074,0.8
2075,0.5
2076,0.8780487804878049
2077,0.2835820895522388
2078,0.8181818181818182
2079,0.64
2080,0.40789473684210525
2081,0.6027397260273972
2082,1.0
2083,0.875
2084,0.5172413793103449
2085,0.13333333333333333
2086,0.6222222222222222
2087,0.5128205128205128
2088,0.4411764705882353
2089,0.6
2090,0.7878787878787878
2091,0.8048780487804879
2092,1.0
2093,0.0975609756097561
2094,0.6
2095,0.6
2096,0.6052631578947368
2097,0.3783783783783784
2098,0.9130434782608695
2099,0.5753424657534246
2100,0.7833333333333333
2101,0.08571428571428572
2102,0.825
2103,0.3125
2104,0.6808510638297872
2105,0.8604651162790697
2106,0.8620689655172413
2107,0.6458333333333334
2108,0.6274509803921569
2109,0.30357142857142855
2110,0.4838709677419355
2111,0.0
2112,0.4864864864864865
2113,0.6865671641791045
2114,0.5319148936170213
2115,0.7464788732394366
2116,0.5714285714285714
2117,0.0
2118,0.847457627118644
2119,0.6222222222222222
2120,0.5
2121,0.56
2122,0.7209302325581395
2123,0.8048780487804879
2124,0.11290322580645161
2125,0.2682926829268293
2126,0.8157894736842105
2127,0.6571428571428571
2128,0.4583333333333333
2129,0.4307692307692308
2130,0.5957446808510638
2131,0.4634146341463415
2132,0.6129032258064516
2133,0.8620689655172413
2134,0.53125
2135,0.8085106382978723
2136,0.39285714285714285
2137,0.38181818181818183
2138,0.3559322033898305
2139,0.7049180327868853
2140,0.6714285714285714
2141,0.5166666666666667
2142,0.3561643835616438
2143,0.4807692307692308
2144,0.8837209302325582
2145,0.7209302325581395
2146,0.3333333333333333
2147,0.29508196721311475
2148,0.20833333333333334
